"Niemann discusses his cover for this week’s issue of the magazine, and his work on adding movement to still images.",Françoise Mouly,"https://media.newyorker.com/photos/5ab54ee78d2914101d1811d5/16:9/w_1280,c_limit/cover_180402_webbox_static.gif",Trompe-l’Oeil,Christoph Niemann’s,https://www.newyorker.com/culture/cover-story/cover-story-2018-04-02,"March 26, 2018","_page_numbers:undefined,_xmlfilename:180402co_cover,_stackname:0000_cover_180402",5ab125b148e2be0e418c1b54
Françoise Mouly,https://www.newyorker.com/culture/cover-story/cover-story-2018-04-09,"https://media.newyorker.com/photos/5abe763e500df139afd84d2b/16:9/w_1280,c_limit/_CoverStory-web_box_McCall_Kale.jpg","_page_numbers:undefined,_xmlfilename:180409co_cover,_stackname:0000_cover_180409",Bruce McCall’s,Gluten-Free Gluten,Françoise Mouly talks to Bruce McCall about his illustration for this week’s cover of the magazine.,"April 2, 2018",5abd4df2d8f8940d4dfca49d
5ac6762ea8f5a76c963ad086,Françoise Mouly,https://www.newyorker.com/culture/cover-story/cover-story-2018-04-16,"April 9, 2018",Soundtrack to Spring,"“I wanted this image to be about some of the nicer sounds you hear, especially in the springtime,” the artist says, about his cover for this week’s magazine.","_page_numbers:undefined,_xmlfilename:180416co_cover,_stackname:0000_cover_180416,_override_body","https://media.newyorker.com/photos/5ac7f9ef1018e26bd33e499e/16:9/w_1280,c_limit/CoverStory-web_box_Gauld-Music.jpg",Tom Gauld’s
Françoise Mouly,David Hockney’s,"April 16, 2018",The Road,"Françoise Mouly interviews David Hockney about “The Road,” his illustration for the April 23, 2018, issue of The New Yorker.","https://media.newyorker.com/photos/5ad0fa46cd7220727ab34487/16:9/w_1280,c_limit/CoverStory-web_box_hockney-travel.jpg",https://www.newyorker.com/culture/cover-story/cover-story-2018-04-23,5accde43a2048e6cb0f15234,"_page_numbers:undefined,_xmlfilename:180423co_cover,Cover Story,Illustration,David Hockney,Art,_stackname:0000_cover_180423"
Françoise Mouly,5ad75c06945ad67dd1833d1c,Stickball Alley,Kadir Nelson’s,"https://media.newyorker.com/photos/5ada5f6769811d0207f59fb9/16:9/w_1280,c_limit/kadir_baseball_promo.jpg","_page_numbers:undefined,_xmlfilename:180430co_cover,_stackname:0000_cover_180430","The artist discusses his latest cover for the magazine, which captures the thrill and tension of a pickup game.",https://www.newyorker.com/culture/cover-story/cover-story-2018-04-30,"April 23, 2018"
5ae339968663d3237ece64f1,Françoise Mouly,"Françoise Mouly talks to the artist J. J. Sempé about his inspiration for “Biking in the Rain,” his cover for this week’s issue of The New Yorker.","Cover Story,Jean-Jacques Sempé,_sensitivecontent",https://www.newyorker.com/culture/cover-story/cover-story-2018-05-07,J. J. Sempé’s,"April 30, 2018",Biking in the Rain,"https://media.newyorker.com/photos/5ae37f0b25e5f9763807d8c6/16:9/w_1280,c_limit/CoverStory-web_box_sempe-rainy-day.jpg"
Françoise Mouly,"Françoise Mouly interviews Joost Swarte about the inspiration behind his cover for the May 14, 2018, issue of The New Yorker.","https://media.newyorker.com/photos/5aeb959b1032123fd8796907/16:9/w_1280,c_limit/CoverStory-web_box_swarte_innovators.jpg",Smart Design,https://www.newyorker.com/culture/cover-story/cover-story-2018-05-14,"May 7, 2018",5aea260b404f9b3b4fa65f4f,"Cover Story,_sensitivecontent,Joost Swarte",Joost Swarte’s
Françoise Mouly,https://www.newyorker.com/culture/cover-story/cover-story-2018-05-21,"Françoise Mouly interviews John Cuneo about the inspiration behind his cover for the May 21, 2018, issue of The New Yorker.",5af327f6407a0c3ae95c187e,"May 14, 2018","https://media.newyorker.com/photos/5af5ff0a1adcad2ce9e587d7/16:9/w_1280,c_limit/cuneo_swamp_promo.jpg",The Swamp,John Cuneo’s,"Cover Story,_sensitivecontent,John Cuneo,Donald Trump"
Françoise Mouly,Jump!,https://www.newyorker.com/culture/cover-story/cover-story-2018-05-28,Gayle Kabaker’s,"Françoise Mouly talks to Gayle Kabaker, the artist behind this week’s cover, about her love of nature, pools, and summertime.","Cover Story,Artists","https://media.newyorker.com/photos/5afd979e577f6a3b05008b0f/16:9/w_1280,c_limit/CoverStory-web_box_kabaker_jumping.jpg","May 21, 2018",5afc975a371770228fe7e7a5
Françoise Mouly,Nurture,https://www.newyorker.com/culture/cover-story/cover-story-2018-06-04,"Art,Illustration",Loveis Wise’s,"https://media.newyorker.com/photos/5b06db3af5504d1d840ef5eb/16:9/w_1280,c_limit/CoverStory-web_box_loveis-fiction.jpg",5b030262816ea85ac118d815,"Françoise Mouly talks to the artist Loveis Wise about “Nurture,” her cover for this year’s Fiction Issue.","May 28, 2018"
"https://media.newyorker.com/photos/5b197c190a4f5b3d664920e6/16:9/w_1280,c_limit/CoverStory-web_box_niemann_father's_day.jpg",5b16a772aff1474c3e035ab2,"June 11, 2018",Françoise Mouly,Father’s Day Off,"Cover Story,Artists,Illustration,Fatherhood","Françoise Mouly talks to Christoph Niemann, a frequent contributor to The New Yorker and the artist behind the cover of this week’s issue, about his art and his relationship to fatherhood.",https://www.newyorker.com/culture/cover-story/cover-story-2018-06-18,Christoph Niemann’s
Françoise Mouly,https://www.newyorker.com/culture/cover-story/cover-story-2018-06-25,5b22a81140328426ed9a87cf,"June 18, 2018","Françoise Mouly talks to the illustrator Harry Bliss about “City Living,” his cover for the June 25, 2018, issue of The New Yorker.","Illustration,The New Yorker",City Living,Harry Bliss’s,"https://media.newyorker.com/photos/5b23cf47fc570c2491d0b757/16:9/w_1280,c_limit/CoverStory-web_box_bliss_balcony.jpg"
Françoise Mouly,https://www.newyorker.com/culture/cover-story/cover-story-2018-07-02,"https://media.newyorker.com/photos/5b2be0508bd74d505319a68e/16:9/w_1280,c_limit/CoverStory-web_box_blitt_liberty_kids.jpg",5b2bab61efbafb29b90884ff,Barry Blitt’s,"Illustration,Art","June 21, 2018","Françoise Mouly talks to the artist Barry Blitt about “Yearning to Breathe Free,” his cover for next week‘s issue of the magazine.",Yearning to Breathe Free
Françoise Mouly,Françoise Mouly talks to the artist Mark Ulriksen about this cover for this week’s issue of The New Yorker.,Mark Ulriksen’s,"https://media.newyorker.com/photos/5b33f15fbb8c9728e3407f09/16:9/w_1280,c_limit/CoverStory-web_box_Ulriksen_Pool_Dog.jpg",5b310cd787016730a4fd11e5,"July 2, 2018",https://www.newyorker.com/culture/cover-story/cover-story-2018-07-09,Downtime,"Illustration,Art,Dogs"
Françoise Mouly,"Kadir Nelson,Summer,Brooklyn,New York City,Illustration",Kadir Nelson’s,https://www.newyorker.com/culture/cover-story/cover-story-2018-07-23,"https://media.newyorker.com/photos/5b48cbedd36f4030b89dbfbb/16:9/w_1280,c_limit/CoverStory-web_box_kadir_hydrant.jpg",Françoise Mouly talks to the artist Kadir Nelson about this cover for this week’s issue of The New Yorker.,5b46311fda42df0b56098197,"July 16, 2018",Summertime City
"Donald Trump,Trump Tower,Cover Story,Cartoons",Françoise Mouly,"Françoise Mouly interviews Barry Blitt, the artist who drew the cover for this week’s issue that recalls how Donald Trump announced his Presidential candidacy—descending an escalator at Trump Tower.",https://www.newyorker.com/culture/cover-story/cover-story-2018-07-30,"https://media.newyorker.com/photos/5b4fe347808c6f2c4030c230/16:9/w_1280,c_limit/CoverStory-web_box_blitt_escalator.jpg",Barry Blitt’s,"July 19, 2018",5b4f71c112d15d2c9b41e23d,Thumbs-Up
Françoise Mouly,5b5a1053b264b9516fea5398,https://www.newyorker.com/culture/cover-story/cover-story-2018-08-06,"Cover Story,Cartoons,Summer,Beach,Illustration","Françoise Mouly interviews Tom Gauld, the artist behind the cover for this week’s issue, which depicts New Yorkers enjoying a day at the beach.","July 30, 2018","https://media.newyorker.com/photos/5b5a2251f1fa587e27c860a4/16:9/w_1280,c_limit/CoverStory-web_box_gauld_beach.jpg",On The Beach,Tom Gauld’s
Safe Travels,Françoise Mouly,https://www.newyorker.com/culture/cover-story/cover-story-2018-08-20,"August 13, 2018",R. Kikuo Johnson’s,5b6c5772775b930b6f24942e,"Art,Illustration,Cover Story,R. Kikuo Johnson","https://media.newyorker.com/photos/5b6c8f835154760b9e6ca31b/16:9/w_1280,c_limit/CoverStory-web_box_kikuo_vacation.jpg","Françoise Mouly interviews the artist R. Kikuo Johnson about his illustration for the cover of the August 20, 2018, issue of The New Yorker."
,Françoise Mouly,The Queen of Soul,https://www.newyorker.com/culture/cover-story/cover-story-2018-08-27,"August 17, 2018","Françoise Mouly and the artist Kadir Nelson discuss Nelson’s latest cover for The New Yorker, which honors the Queen of Soul, Aretha Franklin, who died Thursday.",Aretha Franklin,"https://media.newyorker.com/photos/5b7614b102746153016f95a7/16:9/w_1280,c_limit/cover-PROMO-nelson_franklin.jpg",5b75c5d5c26be67336c118fc
Closing In,Françoise Mouly,"August 24, 2018","Barry Blitt,Michael Cohen,Paul Manafort",5b7ebbbe02746153016f9d9d,Barry Blitt’s,"”Closing In,“ the artist Barry Blitt’s cover for next week’s issue of the magazine, depicts an especially dark moment for the White House.","https://media.newyorker.com/photos/5b7f72f067b29c0d70eadd02/16:9/w_1280,c_limit/CoverStory-web_box_blitt_trump_hound.jpg",https://www.newyorker.com/culture/cover-story/cover-story-2018-09-03
Savoring Summer,Françoise Mouly,"September 3, 2018","Cover Story,Summer,Central Park","The artist’s latest cover, for the Fall Style Issue, symbolizes the end of summer.",5b880095fbba100988173c86,Kadir Nelson’s,https://www.newyorker.com/culture/cover-story/cover-story-2018-09-10,"https://media.newyorker.com/photos/5b8836dec378eb61b86036df/16:9/w_1280,c_limit/CoverStory-web_box_kadir_STYLE.jpg"
Françoise Mouly,Chris Ware’s,Looking Up,"The artist’s new cover narratively extends his first back-to-school cover image, from 2012.","https://media.newyorker.com/photos/5b92c2bfa106572b79fb2eaa/16:9/w_1280,c_limit/CoverStory-web_box_ware_back_to_school.jpg",5b92b1172baa30258f02e8c1,"Cover Story,Back to School,Parenting",https://www.newyorker.com/culture/cover-story/cover-story-2018-09-17,"September 10, 2018"
Françoise Mouly,"https://media.newyorker.com/photos/5b9bda89b392fa3f2684247d/16:9/w_1280,c_limit/CoverStory-web_box_tomine_entertainmentl.jpg",Françoise Mouly interviews Adrian Tomine about his cover for this week’s issue of the magazine.,5b9bbeb19ee0944287bc7af2,https://www.newyorker.com/culture/cover-story/cover-story-2018-09-24,"Cover Story,Adrian Tomine,Illustration",Adrian Tomine’s,"September 17, 2018",Fourth Wall
Françoise Mouly,"Illustration,Art,New York City,Lower East Side","September 24, 2018",https://www.newyorker.com/culture/cover-story/cover-story-2018-10-01,"Françoise Mouly talks to the artist Marcellus Hall about “Lower East Side,” his cover for this week’s issue of The New Yorker.",5ba51e836fe57d2c6871330e,"https://media.newyorker.com/photos/5ba53f1d38fffa7aecaaa8cb/16:9/w_1280,c_limit/CoverStory-web_box_hall_neighborhood.jpg",Marcellus Hall’s,Lower East Side
Françoise Mouly,"September 28, 2018",https://www.newyorker.com/culture/cover-story/cover-story-2018-10-08,"https://media.newyorker.com/photos/5bae7beb8688f82d6d6671c4/16:9/w_1280,c_limit/CoverStory-web_box_juan_red_hand.jpg","The artist talks about her latest cover for the magazine, which was inspired by the Senate testimony of Christine Blasey Ford.","Illustration,Christine Blasey Ford,Brett Kavanaugh",Ana Juan’s,5bad418a72b4842cd2181b5b,Unheard
https://www.newyorker.com/culture/cover-story/cover-story-2018-10-15,Françoise Mouly,"October 8, 2018",5bb4e229a0e9cf2d72773497,"“I find youth attractive for its innocence and naïveté,” the artist says, of this week’s cover. “I miss the eagerness for discovery, the belief that things could get better.”",J. J. Sempé’s,"https://media.newyorker.com/photos/5bb7889f742f932cbcb7a078/16:9/w_1280,c_limit/CoverStory-web_box_sempe_books.jpg",Reading Group,"Cover Story,J. J. Sempé,Youth,Illustration,Art"
https://www.newyorker.com/culture/cover-story/cover-story-2018-10-22,Françoise Mouly,Richard McGuire’s,"https://media.newyorker.com/photos/5bbf92eced07d32d421c9b6b/16:9/w_1280,c_limit/CoverStory-web_box_mcguire_money.jpg","October 15, 2018",Fat Cats,"For the Money Issue, the robber barons of the late nineteenth and early twentieth centuries get a modern update, with an especial nod to Thomas Nast’s caricature of Boss Tweed.","Art,Richard McGuire,Money,Boss Tweed,Cover Story",5bbf793825cbcf2d7f5b7647
"October 22, 2018",Françoise Mouly,Arthur Avenue,"https://media.newyorker.com/photos/5bc8f6502c734e2cee06b710/16:9/w_1280,c_limit/CoverStory-web_box_kroik_bakery.jpg",5bc89ae63e37522d585aa13d,"For the artist’s latest, she takes us to a pastry shop on Arthur Avenue, in the Bronx. “As I ate, I was already sketching out the painting in my mind.”","Art,The Bronx,Jenny Kroik,Illustration,Bakeries",Jenny Kroik’s,https://www.newyorker.com/culture/cover-story/cover-story-2018-10-29
"For his latest cover, the artist discusses his Halloween traditions and the horror imagery that has influenced his work.",Françoise Mouly,Mark Ulriksen’s,"https://media.newyorker.com/photos/5bd24f9d67790b40d02481f9/16:9/w_1280,c_limit/CoverStory-web_box_ulriksen_halloween.jpg","October 29, 2018",5bd228c41c618f2c4208dfa0,"Art,Halloween,Illustration,San Francisco",https://www.newyorker.com/culture/cover-story/cover-story-2018-11-05,Boo!
5bdc8c38f32ff4223a9cffaa,"Many of Drooker’s images riff on life in New York, and we recently sat down with the artist to talk about autumn in the city.",Françoise Mouly,Central Park Row,"https://media.newyorker.com/photos/5bdcb6591982473cfaec76cc/16:9/w_1280,c_limit/CoverStory-web_box_drooker_autumn.jpg",https://www.newyorker.com/culture/cover-story/cover-story-2018-11-12,"November 5, 2018","Cover Story,Art,Illustration,Central Park,Eric Drooker,Autumn (Fall)",Eric Drooker’s
Françoise Mouly,Welcome to Congress,"“In all the rancor and madness of the past few weeks (hell, the past few years), it appears we’ve just lived through a nice moment,” the artist says, of the fresh faces that inspired his cover for the November 19th issue.",Barry Blitt’s,"https://media.newyorker.com/photos/5be5d18211b5013a032a37bc/16:9/w_1280,c_limit/CoverStory-web_box_blitt_congress.jpg","November 9, 2018",5be5ae5febe7390481a5cd0c,"Cover Story,Midterms 2018,Women,Cultural Diversity",https://www.newyorker.com/culture/cover-story/cover-story-2018-11-19
Françoise Mouly,"https://media.newyorker.com/photos/5beef310a5538e26ae64f2be/16:9/w_1280,c_limit/CoverStory-web_box_chast_thanksgiving.jpg","November 19, 2018",5bedb438fce2377204b4f53e,"Cover Story,Thanksgiving,Technology",Thankfulness,Roz Chast’s,https://www.newyorker.com/culture/cover-story/cover-story-2018-11-26,"The cover image is classic Chast, drawing both on home life and the objects that permeate it."
"https://media.newyorker.com/photos/5bf5cc8b975e74178e5a982f/16:9/w_1280,c_limit/CoverStory-web_box_santoyo_web.jpg",Françoise Mouly,Matías Santoyo’s,5bf5cc60a3db312c426425ab,https://www.newyorker.com/culture/cover-story/cover-story-2018-12-03,New York Lights Up,"November 25, 2018","For the Archive Issue, we have, for the first time, reprinted a cover: a lively and loving portrayal of New York City traffic.",Cover Story
Françoise Mouly,"https://media.newyorker.com/photos/5c019ffd7d62642cd40a6b2d/16:9/w_1280,c_limit/CoverStory-gorey_cat.jpg",5c018085511c14541782742e,https://www.newyorker.com/culture/cover-story/cover-story-2018-12-10,"The cover for the December 10, 2018, issue of the magazine was submitted by the artist more than twenty-five years ago.","December 3, 2018",Cat Fancy,"Edward Gorey,Art,Illustration",Edward Gorey’s
Françoise Mouly,"https://media.newyorker.com/photos/5c0ada64c6b2757bf40d0b9e/16:9/w_1280,c_limit/CoverStory-web_box_cuneo_web.jpg",Santa’s Little Helpers,5c0aa7301e1d6f2d0745d269,"Illustration,Christmas,Santa Claus,The New Yorker","The artist discusses the inspiration behind his cover for the December 17, 2018, issue of the magazine.",https://www.newyorker.com/culture/cover-story/cover-story-2018-12-17,John Cuneo’s,"December 10, 2018"
"https://media.newyorker.com/photos/5c12c8649f6c733af90adcb3/16:9/w_1280,c_limit/CoverStory-web_box_blitt_mueller.jpg",Françoise Mouly,5c127979180e7352ae1666cc,Elementary,Barry Blitt’s,"December 17, 2018","Barry Blitt,Cover Story,Robert Mueller,Russia Investigation",https://www.newyorker.com/culture/cover-story/cover-story-2018-12-24,"In this year’s Power Issue, Barry Blitt nods to Robert Mueller’s ongoing investigation of Russian influence in the 2016 Presidential election."
