Françoise Mouly,5aaa86dc48e2be0e418c15c8,"https://media.newyorker.com/photos/5aaaffd948e2be0e418c16c3/16:9/w_1280,c_limit/CoverStory-Blitt-Trump.jpg","Cover Story,Barry Blitt,Donald Trump,Satire",https://www.newyorker.com/culture/cover-story/cover-story-2018-03-26,"March 16, 2018","Françoise Mouly talks to Barry Blitt about “Exposed,” his cover for next week’s issue of the magazine.",Exposed,Barry Blitt’s
Françoise Mouly,Trompe-l’Oeil,Christoph Niemann’s,"Niemann discusses his cover for this week’s issue of the magazine, and his work on adding movement to still images.","https://media.newyorker.com/photos/5ab54ee78d2914101d1811d5/16:9/w_1280,c_limit/cover_180402_webbox_static.gif","_page_numbers:undefined,_xmlfilename:180402co_cover,_stackname:0000_cover_180402",5ab125b148e2be0e418c1b54,https://www.newyorker.com/culture/cover-story/cover-story-2018-04-02,"March 26, 2018"
Françoise Mouly,"April 2, 2018","_page_numbers:undefined,_xmlfilename:180409co_cover,_stackname:0000_cover_180409",5abd4df2d8f8940d4dfca49d,Françoise Mouly talks to Bruce McCall about his illustration for this week’s cover of the magazine.,Gluten-Free Gluten,Bruce McCall’s,"https://media.newyorker.com/photos/5abe763e500df139afd84d2b/16:9/w_1280,c_limit/_CoverStory-web_box_McCall_Kale.jpg",https://www.newyorker.com/culture/cover-story/cover-story-2018-04-09
Françoise Mouly,"_page_numbers:undefined,_xmlfilename:180416co_cover,_stackname:0000_cover_180416,_override_body","“I wanted this image to be about some of the nicer sounds you hear, especially in the springtime,” the artist says, about his cover for this week’s magazine.","https://media.newyorker.com/photos/5ac7f9ef1018e26bd33e499e/16:9/w_1280,c_limit/CoverStory-web_box_Gauld-Music.jpg",Soundtrack to Spring,5ac6762ea8f5a76c963ad086,Tom Gauld’s,https://www.newyorker.com/culture/cover-story/cover-story-2018-04-16,"April 9, 2018"
David Hockney’s,Françoise Mouly,https://www.newyorker.com/culture/cover-story/cover-story-2018-04-23,"April 16, 2018","_page_numbers:undefined,_xmlfilename:180423co_cover,Cover Story,Illustration,David Hockney,Art,_stackname:0000_cover_180423",5accde43a2048e6cb0f15234,"Françoise Mouly interviews David Hockney about “The Road,” his illustration for the April 23, 2018, issue of The New Yorker.","https://media.newyorker.com/photos/5ad0fa46cd7220727ab34487/16:9/w_1280,c_limit/CoverStory-web_box_hockney-travel.jpg",The Road
Françoise Mouly,"_page_numbers:undefined,_xmlfilename:180430co_cover,_stackname:0000_cover_180430",Kadir Nelson’s,5ad75c06945ad67dd1833d1c,Stickball Alley,https://www.newyorker.com/culture/cover-story/cover-story-2018-04-30,"The artist discusses his latest cover for the magazine, which captures the thrill and tension of a pickup game.","April 23, 2018","https://media.newyorker.com/photos/5ada5f6769811d0207f59fb9/16:9/w_1280,c_limit/kadir_baseball_promo.jpg"
Françoise Mouly,Biking in the Rain,https://www.newyorker.com/culture/cover-story/cover-story-2018-05-07,"April 30, 2018","https://media.newyorker.com/photos/5ae37f0b25e5f9763807d8c6/16:9/w_1280,c_limit/CoverStory-web_box_sempe-rainy-day.jpg",J. J. Sempé’s,"Françoise Mouly talks to the artist J. J. Sempé about his inspiration for “Biking in the Rain,” his cover for this week’s issue of The New Yorker.",5ae339968663d3237ece64f1,"Cover Story,Jean-Jacques Sempé,_sensitivecontent"
Françoise Mouly,Joost Swarte’s,"https://media.newyorker.com/photos/5aeb959b1032123fd8796907/16:9/w_1280,c_limit/CoverStory-web_box_swarte_innovators.jpg",5aea260b404f9b3b4fa65f4f,"Françoise Mouly interviews Joost Swarte about the inspiration behind his cover for the May 14, 2018, issue of The New Yorker.","Cover Story,_sensitivecontent,Joost Swarte","May 7, 2018",Smart Design,https://www.newyorker.com/culture/cover-story/cover-story-2018-05-14
Françoise Mouly,"https://media.newyorker.com/photos/5af5ff0a1adcad2ce9e587d7/16:9/w_1280,c_limit/cuneo_swamp_promo.jpg",https://www.newyorker.com/culture/cover-story/cover-story-2018-05-21,The Swamp,"Françoise Mouly interviews John Cuneo about the inspiration behind his cover for the May 21, 2018, issue of The New Yorker.",5af327f6407a0c3ae95c187e,"May 14, 2018","Cover Story,_sensitivecontent,John Cuneo,Donald Trump",John Cuneo’s
Françoise Mouly,"Françoise Mouly talks to Gayle Kabaker, the artist behind this week’s cover, about her love of nature, pools, and summertime.",5afc975a371770228fe7e7a5,https://www.newyorker.com/culture/cover-story/cover-story-2018-05-28,Jump!,"https://media.newyorker.com/photos/5afd979e577f6a3b05008b0f/16:9/w_1280,c_limit/CoverStory-web_box_kabaker_jumping.jpg","Cover Story,Artists","May 21, 2018",Gayle Kabaker’s
Françoise Mouly,5b030262816ea85ac118d815,Nurture,https://www.newyorker.com/culture/cover-story/cover-story-2018-06-04,Loveis Wise’s,"https://media.newyorker.com/photos/5b06db3af5504d1d840ef5eb/16:9/w_1280,c_limit/CoverStory-web_box_loveis-fiction.jpg","Art,Illustration","May 28, 2018","Françoise Mouly talks to the artist Loveis Wise about “Nurture,” her cover for this year’s Fiction Issue."
Françoise Mouly,"https://media.newyorker.com/photos/5b197c190a4f5b3d664920e6/16:9/w_1280,c_limit/CoverStory-web_box_niemann_father's_day.jpg","June 11, 2018",https://www.newyorker.com/culture/cover-story/cover-story-2018-06-18,5b16a772aff1474c3e035ab2,Father’s Day Off,Christoph Niemann’s,"Cover Story,Artists,Illustration,Fatherhood","Françoise Mouly talks to Christoph Niemann, a frequent contributor to The New Yorker and the artist behind the cover of this week’s issue, about his art and his relationship to fatherhood."
Françoise Mouly,"https://media.newyorker.com/photos/5b23cf47fc570c2491d0b757/16:9/w_1280,c_limit/CoverStory-web_box_bliss_balcony.jpg",Harry Bliss’s,"Illustration,The New Yorker","Françoise Mouly talks to the illustrator Harry Bliss about “City Living,” his cover for the June 25, 2018, issue of The New Yorker.","June 18, 2018",City Living,https://www.newyorker.com/culture/cover-story/cover-story-2018-06-25,5b22a81140328426ed9a87cf
Françoise Mouly,"June 21, 2018","https://media.newyorker.com/photos/5b2be0508bd74d505319a68e/16:9/w_1280,c_limit/CoverStory-web_box_blitt_liberty_kids.jpg","Illustration,Art",https://www.newyorker.com/culture/cover-story/cover-story-2018-07-02,"Françoise Mouly talks to the artist Barry Blitt about “Yearning to Breathe Free,” his cover for next week‘s issue of the magazine.",5b2bab61efbafb29b90884ff,Barry Blitt’s,Yearning to Breathe Free
"July 2, 2018",Françoise Mouly,"https://media.newyorker.com/photos/5b33f15fbb8c9728e3407f09/16:9/w_1280,c_limit/CoverStory-web_box_Ulriksen_Pool_Dog.jpg",Françoise Mouly talks to the artist Mark Ulriksen about this cover for this week’s issue of The New Yorker.,Mark Ulriksen’s,"Illustration,Art,Dogs",https://www.newyorker.com/culture/cover-story/cover-story-2018-07-09,Downtime,5b310cd787016730a4fd11e5
Françoise Mouly,Summertime City,Kadir Nelson’s,"Kadir Nelson,Summer,Brooklyn,New York City,Illustration",Françoise Mouly talks to the artist Kadir Nelson about this cover for this week’s issue of The New Yorker.,5b46311fda42df0b56098197,"https://media.newyorker.com/photos/5b48cbedd36f4030b89dbfbb/16:9/w_1280,c_limit/CoverStory-web_box_kadir_hydrant.jpg","July 16, 2018",https://www.newyorker.com/culture/cover-story/cover-story-2018-07-23
Françoise Mouly,"https://media.newyorker.com/photos/5b4fe347808c6f2c4030c230/16:9/w_1280,c_limit/CoverStory-web_box_blitt_escalator.jpg",Thumbs-Up,"Donald Trump,Trump Tower,Cover Story,Cartoons","Françoise Mouly interviews Barry Blitt, the artist who drew the cover for this week’s issue that recalls how Donald Trump announced his Presidential candidacy—descending an escalator at Trump Tower.",https://www.newyorker.com/culture/cover-story/cover-story-2018-07-30,Barry Blitt’s,"July 19, 2018",5b4f71c112d15d2c9b41e23d
"July 30, 2018",Françoise Mouly,"Françoise Mouly interviews Tom Gauld, the artist behind the cover for this week’s issue, which depicts New Yorkers enjoying a day at the beach.",On The Beach,5b5a1053b264b9516fea5398,https://www.newyorker.com/culture/cover-story/cover-story-2018-08-06,Tom Gauld’s,"Cover Story,Cartoons,Summer,Beach,Illustration","https://media.newyorker.com/photos/5b5a2251f1fa587e27c860a4/16:9/w_1280,c_limit/CoverStory-web_box_gauld_beach.jpg"
Françoise Mouly,5b6c5772775b930b6f24942e,"Art,Illustration,Cover Story,R. Kikuo Johnson",Safe Travels,"August 13, 2018","Françoise Mouly interviews the artist R. Kikuo Johnson about his illustration for the cover of the August 20, 2018, issue of The New Yorker.",https://www.newyorker.com/culture/cover-story/cover-story-2018-08-20,R. Kikuo Johnson’s,"https://media.newyorker.com/photos/5b6c8f835154760b9e6ca31b/16:9/w_1280,c_limit/CoverStory-web_box_kikuo_vacation.jpg"
,Françoise Mouly,https://www.newyorker.com/culture/cover-story/cover-story-2018-08-27,5b75c5d5c26be67336c118fc,Aretha Franklin,"Françoise Mouly and the artist Kadir Nelson discuss Nelson’s latest cover for The New Yorker, which honors the Queen of Soul, Aretha Franklin, who died Thursday.","https://media.newyorker.com/photos/5b7614b102746153016f95a7/16:9/w_1280,c_limit/cover-PROMO-nelson_franklin.jpg",The Queen of Soul,"August 17, 2018"
Françoise Mouly,Closing In,https://www.newyorker.com/culture/cover-story/cover-story-2018-09-03,"August 24, 2018","”Closing In,“ the artist Barry Blitt’s cover for next week’s issue of the magazine, depicts an especially dark moment for the White House.","Barry Blitt,Michael Cohen,Paul Manafort",5b7ebbbe02746153016f9d9d,"https://media.newyorker.com/photos/5b7f72f067b29c0d70eadd02/16:9/w_1280,c_limit/CoverStory-web_box_blitt_trump_hound.jpg",Barry Blitt’s
"https://media.newyorker.com/photos/5b8836dec378eb61b86036df/16:9/w_1280,c_limit/CoverStory-web_box_kadir_STYLE.jpg",Françoise Mouly,Kadir Nelson’s,"September 3, 2018",https://www.newyorker.com/culture/cover-story/cover-story-2018-09-10,5b880095fbba100988173c86,"Cover Story,Summer,Central Park","The artist’s latest cover, for the Fall Style Issue, symbolizes the end of summer.",Savoring Summer
Françoise Mouly,"The artist’s new cover narratively extends his first back-to-school cover image, from 2012.","https://media.newyorker.com/photos/5b92c2bfa106572b79fb2eaa/16:9/w_1280,c_limit/CoverStory-web_box_ware_back_to_school.jpg",Looking Up,"September 10, 2018",Chris Ware’s,5b92b1172baa30258f02e8c1,https://www.newyorker.com/culture/cover-story/cover-story-2018-09-17,"Cover Story,Back to School,Parenting"
Adrian Tomine’s,Françoise Mouly,https://www.newyorker.com/culture/cover-story/cover-story-2018-09-24,"https://media.newyorker.com/photos/5b9bda89b392fa3f2684247d/16:9/w_1280,c_limit/CoverStory-web_box_tomine_entertainmentl.jpg","Cover Story,Adrian Tomine,Illustration",Françoise Mouly interviews Adrian Tomine about his cover for this week’s issue of the magazine.,Fourth Wall,"September 17, 2018",5b9bbeb19ee0944287bc7af2
"September 24, 2018",Françoise Mouly,https://www.newyorker.com/culture/cover-story/cover-story-2018-10-01,Lower East Side,"Françoise Mouly talks to the artist Marcellus Hall about “Lower East Side,” his cover for this week’s issue of The New Yorker.",Marcellus Hall’s,"Illustration,Art,New York City,Lower East Side",5ba51e836fe57d2c6871330e,"https://media.newyorker.com/photos/5ba53f1d38fffa7aecaaa8cb/16:9/w_1280,c_limit/CoverStory-web_box_hall_neighborhood.jpg"
Françoise Mouly,https://www.newyorker.com/culture/cover-story/cover-story-2018-10-08,"The artist talks about her latest cover for the magazine, which was inspired by the Senate testimony of Christine Blasey Ford.",5bad418a72b4842cd2181b5b,"https://media.newyorker.com/photos/5bae7beb8688f82d6d6671c4/16:9/w_1280,c_limit/CoverStory-web_box_juan_red_hand.jpg",Ana Juan’s,"Illustration,Christine Blasey Ford,Brett Kavanaugh",Unheard,"September 28, 2018"
"“I find youth attractive for its innocence and naïveté,” the artist says, of this week’s cover. “I miss the eagerness for discovery, the belief that things could get better.”",Françoise Mouly,https://www.newyorker.com/culture/cover-story/cover-story-2018-10-15,"https://media.newyorker.com/photos/5bb7889f742f932cbcb7a078/16:9/w_1280,c_limit/CoverStory-web_box_sempe_books.jpg",Reading Group,J. J. Sempé’s,"Cover Story,J. J. Sempé,Youth,Illustration,Art","October 8, 2018",5bb4e229a0e9cf2d72773497
Richard McGuire’s,Françoise Mouly,"https://media.newyorker.com/photos/5bbf92eced07d32d421c9b6b/16:9/w_1280,c_limit/CoverStory-web_box_mcguire_money.jpg",5bbf793825cbcf2d7f5b7647,"Art,Richard McGuire,Money,Boss Tweed,Cover Story","For the Money Issue, the robber barons of the late nineteenth and early twentieth centuries get a modern update, with an especial nod to Thomas Nast’s caricature of Boss Tweed.",Fat Cats,"October 15, 2018",https://www.newyorker.com/culture/cover-story/cover-story-2018-10-22
"For the artist’s latest, she takes us to a pastry shop on Arthur Avenue, in the Bronx. “As I ate, I was already sketching out the painting in my mind.”",Françoise Mouly,5bc89ae63e37522d585aa13d,"https://media.newyorker.com/photos/5bc8f6502c734e2cee06b710/16:9/w_1280,c_limit/CoverStory-web_box_kroik_bakery.jpg","October 22, 2018","Art,The Bronx,Jenny Kroik,Illustration,Bakeries",https://www.newyorker.com/culture/cover-story/cover-story-2018-10-29,Jenny Kroik’s,Arthur Avenue
Françoise Mouly,https://www.newyorker.com/culture/cover-story/cover-story-2018-11-05,Mark Ulriksen’s,"For his latest cover, the artist discusses his Halloween traditions and the horror imagery that has influenced his work.","Art,Halloween,Illustration,San Francisco","https://media.newyorker.com/photos/5bd24f9d67790b40d02481f9/16:9/w_1280,c_limit/CoverStory-web_box_ulriksen_halloween.jpg",5bd228c41c618f2c4208dfa0,"October 29, 2018",Boo!
https://www.newyorker.com/culture/cover-story/cover-story-2018-11-12,Françoise Mouly,Eric Drooker’s,"Cover Story,Art,Illustration,Central Park,Eric Drooker,Autumn (Fall)","https://media.newyorker.com/photos/5bdcb6591982473cfaec76cc/16:9/w_1280,c_limit/CoverStory-web_box_drooker_autumn.jpg","November 5, 2018",Central Park Row,"Many of Drooker’s images riff on life in New York, and we recently sat down with the artist to talk about autumn in the city.",5bdc8c38f32ff4223a9cffaa
5be5ae5febe7390481a5cd0c,Françoise Mouly,https://www.newyorker.com/culture/cover-story/cover-story-2018-11-19,Welcome to Congress,"Cover Story,Midterms 2018,Women,Cultural Diversity",Barry Blitt’s,"https://media.newyorker.com/photos/5be5d18211b5013a032a37bc/16:9/w_1280,c_limit/CoverStory-web_box_blitt_congress.jpg","“In all the rancor and madness of the past few weeks (hell, the past few years), it appears we’ve just lived through a nice moment,” the artist says, of the fresh faces that inspired his cover for the November 19th issue.","November 9, 2018"
Françoise Mouly,"https://media.newyorker.com/photos/5beef310a5538e26ae64f2be/16:9/w_1280,c_limit/CoverStory-web_box_chast_thanksgiving.jpg","November 19, 2018",5bedb438fce2377204b4f53e,"The cover image is classic Chast, drawing both on home life and the objects that permeate it.",https://www.newyorker.com/culture/cover-story/cover-story-2018-11-26,Roz Chast’s,"Cover Story,Thanksgiving,Technology",Thankfulness
New York Lights Up,Françoise Mouly,https://www.newyorker.com/culture/cover-story/cover-story-2018-12-03,"https://media.newyorker.com/photos/5bf5cc8b975e74178e5a982f/16:9/w_1280,c_limit/CoverStory-web_box_santoyo_web.jpg",Matías Santoyo’s,Cover Story,"November 25, 2018",5bf5cc60a3db312c426425ab,"For the Archive Issue, we have, for the first time, reprinted a cover: a lively and loving portrayal of New York City traffic."
Françoise Mouly,"The cover for the December 10, 2018, issue of the magazine was submitted by the artist more than twenty-five years ago.",https://www.newyorker.com/culture/cover-story/cover-story-2018-12-10,"https://media.newyorker.com/photos/5c019ffd7d62642cd40a6b2d/16:9/w_1280,c_limit/CoverStory-gorey_cat.jpg",Edward Gorey’s,Cat Fancy,"December 3, 2018","Edward Gorey,Art,Illustration",5c018085511c14541782742e
Françoise Mouly,"December 10, 2018","Illustration,Christmas,Santa Claus,The New Yorker","The artist discusses the inspiration behind his cover for the December 17, 2018, issue of the magazine.",Santa’s Little Helpers,https://www.newyorker.com/culture/cover-story/cover-story-2018-12-17,5c0aa7301e1d6f2d0745d269,"https://media.newyorker.com/photos/5c0ada64c6b2757bf40d0b9e/16:9/w_1280,c_limit/CoverStory-web_box_cuneo_web.jpg",John Cuneo’s
Françoise Mouly,5c127979180e7352ae1666cc,"Barry Blitt,Cover Story,Robert Mueller,Russia Investigation","In this year’s Power Issue, Barry Blitt nods to Robert Mueller’s ongoing investigation of Russian influence in the 2016 Presidential election.",Elementary,"December 17, 2018","https://media.newyorker.com/photos/5c12c8649f6c733af90adcb3/16:9/w_1280,c_limit/CoverStory-web_box_blitt_mueller.jpg",https://www.newyorker.com/culture/cover-story/cover-story-2018-12-24,Barry Blitt’s
